"timestamp"	"essid"	"mac address"	"link quality"	"raw rssi"	"raw zone"	"predicted rssi"	"predicted zone"	"rssi delta"	"rssi step delta"	"rssi step predicted"	"timestamp step delta"
1387870440.235514	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"42/70"	-63	"E"	-63	"E"	0	1	-64	0.0
1387870440.235514	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"42/70"	-63	"E"	-62	"E"	1	5	-68	0.0
1387870440.235514	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"42/70"	-63	"E"	-62	"E"	1	1	-64	0.0
1387870440.235514	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"42/70"	-63	"E"	-62	"E"	1	2	-65	0.0
1387870440.235514	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"42/70"	-63	"E"	-62	"E"	1	0	-63	0.0
1387870440.235514	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"42/70"	-63	"E"	-62	"E"	1	0	-63	0.0
1387870440.235514	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"42/70"	-63	"E"	-62	"E"	1	0	-63	0.0
1387870440.235514	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"42/70"	-63	"E"	-62	"E"	1	0	-63	0.0
1387870538.809001	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"70/70"	-31	"B"	-62	"E"	31	32	-63	98.57348704338074
1387870543.373026	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"64/70"	-41	"C"	-62	"E"	21	22	-63	103.13751196861267
1387870547.943779	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"59/70"	-46	"C"	-62	"E"	16	17	-63	107.70826506614685
1387870552.650118	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"59/70"	-46	"C"	-62	"E"	16	16	-62	112.41460418701172
1387870557.189787	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"59/70"	-46	"C"	-62	"E"	16	16	-62	116.95427298545837
1387870557.189787	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"59/70"	-46	"C"	-62	"E"	16	16	-62	116.95427298545837
1387870566.583176	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"65/70"	-40	"C"	-62	"E"	22	22	-62	126.3476619720459
1387870571.149172	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"65/70"	-40	"C"	-62	"E"	22	22	-62	130.91365814208984
1387870575.800864	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"48/70"	-57	"D"	-62	"E"	5	5	-62	135.56535005569458
1387870580.480243	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"38/70"	-67	"E"	-62	"E"	5	-5	-62	140.24472904205322
1387870585.132285	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"38/70"	-67	"E"	-31	"B"	36	-5	-62	46.32328414916992
1387870589.77427	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"45/70"	-60	"E"	-41	"C"	19	2	-62	46.401244163513184
1387870594.337583	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"43/70"	-62	"E"	-46	"C"	16	0	-62	46.39380407333374
1387870599.026768	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"38/70"	-67	"E"	-46	"C"	21	-5	-62	46.37664985656738
1387870603.706607	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"39/70"	-66	"E"	-46	"C"	20	-4	-62	46.516820192337036
1387870608.334251	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"33/70"	-72	"F"	-46	"C"	26	-10	-62	51.14446401596069
1387870612.907692	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"34/70"	-71	"F"	-40	"C"	31	-9	-62	46.32451605796814
1387870617.701484	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"35/70"	-70	"F"	-40	"C"	30	-8	-62	46.55231189727783
1387870622.284358	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"46/70"	-59	"D"	-57	"D"	2	3	-62	46.48349404335022
1387870626.979304	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"46/70"	-59	"D"	-62	"E"	3	3	-62	46.4990611076355
1387870631.589309	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"46/70"	-59	"D"	-62	"E"	3	-28	-31	46.45702385902405
1387870631.589309	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"46/70"	-59	"D"	-60	"E"	1	-18	-41	41.81503891944885
1387870631.589309	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"46/70"	-59	"D"	-62	"E"	3	-13	-46	37.251725912094116
1387870631.589309	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"46/70"	-59	"D"	-62	"E"	3	-13	-46	32.562541007995605
1387870631.589309	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"46/70"	-59	"D"	-62	"E"	3	-13	-46	27.882701873779297
1387870631.589309	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"46/70"	-59	"D"	-72	"F"	13	-13	-46	23.25505805015564
1387870631.589309	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"46/70"	-59	"D"	-71	"F"	12	-19	-40	18.68161702156067
1387870664.265636	""	"DA:EC:43:32:1D:92"	"70/70"	-32	"B"	0	""	0	0	0	0
1387870631.589309	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"46/70"	-59	"D"	-70	"F"	11	-19	-40	13.887825012207031
1387870631.589309	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"46/70"	-59	"D"	-59	"D"	0	-2	-57	9.304950952529907
1387870631.589309	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"46/70"	-59	"D"	-59	"D"	0	3	-62	4.610004901885986
1387870631.589309	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"46/70"	-59	"D"	-59	"D"	0	3	-62	0.0
1387870631.589309	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"46/70"	-59	"D"	-59	"D"	0	1	-60	0.0
1387870631.589309	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"46/70"	-59	"D"	-59	"D"	0	3	-62	0.0
1387870631.589309	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"46/70"	-59	"D"	-59	"D"	0	3	-62	0.0
1387870631.589309	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"46/70"	-59	"D"	-59	"D"	0	3	-62	0.0
1387870631.589309	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"46/70"	-59	"D"	-59	"D"	0	13	-72	0.0
1387870631.589309	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"46/70"	-59	"D"	-59	"D"	0	12	-71	0.0
1387870631.589309	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"46/70"	-59	"D"	-59	"D"	0	11	-70	0.0
1387870631.589309	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"46/70"	-59	"D"	-59	"D"	0	0	-59	0.0
1387870631.589309	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"46/70"	-59	"D"	-59	"D"	0	0	-59	0.0
1387870631.589309	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"46/70"	-59	"D"	-59	"D"	0	0	-59	0.0
1387870631.589309	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"46/70"	-59	"D"	-59	"D"	0	0	-59	0.0
1387870631.589309	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"46/70"	-59	"D"	-59	"D"	0	0	-59	0.0
1387870738.122033	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"70/70"	-31	"B"	-59	"D"	28	28	-59	106.53272414207458
1387870742.884837	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"68/70"	-37	"B"	-59	"D"	22	22	-59	111.29552793502808
1387870747.467423	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"68/70"	-37	"B"	-59	"D"	22	22	-59	115.87811398506165
1387870752.216324	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"49/70"	-56	"D"	-59	"D"	3	3	-59	120.62701511383057
1387870756.92034	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"49/70"	-56	"D"	-59	"D"	3	3	-59	125.33103108406067
1387870761.564778	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"57/70"	-48	"C"	-59	"D"	11	11	-59	129.97546911239624
1387870766.309866	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"57/70"	-48	"C"	-59	"D"	11	11	-59	134.720556974411
1387870771.051782	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"57/70"	-48	"C"	-59	"D"	11	11	-59	139.4624729156494
1387870775.666546	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"66/70"	-39	"B"	-59	"D"	20	20	-59	144.07723712921143
1387870780.39472	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"66/70"	-39	"B"	-59	"D"	20	20	-59	148.80541110038757
1387870785.101273	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"46/70"	-59	"D"	-67	"E"	8	0	-59	46.97923994064331
1387870789.721313	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"36/70"	-69	"E"	-37	"B"	32	-10	-59	46.83647608757019
1387870794.355381	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"46/70"	-59	"D"	-37	"B"	22	0	-59	46.88795804977417
1387870799.145084	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"46/70"	-59	"D"	-59	"D"	0	0	-59	46.928759813308716
1387870799.145084	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"46/70"	-59	"D"	-59	"D"	0	0	-59	42.22474384307861
1387870807.28125	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"40/70"	-65	"E"	-72	"F"	7	-6	-59	45.716471910476685
1387870812.003314	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"43/70"	-62	"E"	-72	"F"	10	-3	-59	45.693448066711426
1387870816.771905	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"36/70"	-69	"E"	-72	"F"	3	-10	-59	45.720123052597046
1387870821.455234	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"44/70"	-61	"E"	-70	"F"	9	-2	-59	45.78868794441223
1387870826.191719	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"44/70"	-61	"E"	-70	"F"	9	-2	-59	45.79699897766113
1387870830.860536	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"48/70"	-57	"D"	-59	"D"	2	10	-67	45.759263038635254
1387870835.597201	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"48/70"	-57	"D"	-59	"D"	2	-20	-37	45.87588810920715
1387870840.295774	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"48/70"	-57	"D"	-59	"D"	2	-20	-37	45.94039297103882
1387870840.295774	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"48/70"	-57	"D"	-59	"D"	2	2	-59	41.15069007873535
1387870840.295774	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"48/70"	-57	"D"	-59	"D"	2	2	-59	41.15069007873535
1387870840.295774	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"48/70"	-57	"D"	-62	"E"	5	15	-72	33.01452398300171
1387870840.295774	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"48/70"	-57	"D"	-59	"D"	2	15	-72	28.292459964752197
1387870840.295774	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"48/70"	-57	"D"	-59	"D"	2	15	-72	23.523869037628174
1387870840.295774	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"48/70"	-57	"D"	-59	"D"	2	13	-70	18.840539932250977
1387870840.295774	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"48/70"	-57	"D"	-59	"D"	2	13	-70	14.104054927825928
1387870840.295774	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"48/70"	-57	"D"	-59	"D"	2	2	-59	9.435237884521484
1387870840.295774	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"48/70"	-57	"D"	-59	"D"	2	2	-59	4.698572874069214
1387870840.295774	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"48/70"	-57	"D"	-59	"D"	2	2	-59	0.0
1387870840.295774	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"48/70"	-57	"D"	-59	"D"	2	2	-59	0.0
1387870840.295774	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"48/70"	-57	"D"	-59	"D"	2	2	-59	0.0
1387870840.295774	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"48/70"	-57	"D"	-59	"D"	2	5	-62	0.0
1387870840.295774	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"48/70"	-57	"D"	-59	"D"	2	2	-59	0.0
1387870840.295774	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"48/70"	-57	"D"	-59	"D"	2	2	-59	0.0
1387870914.767038	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"70/70"	-30	"B"	-59	"D"	29	29	-59	74.47126412391663
1387870919.692438	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"70/70"	-30	"B"	-59	"D"	29	29	-59	79.39666390419006
1387870919.692438	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"70/70"	-30	"B"	-59	"D"	29	29	-59	79.39666390419006
1387870927.868224	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"70/70"	-30	"B"	-59	"D"	29	29	-59	87.57244992256165
1387870927.868224	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"70/70"	-30	"B"	-57	"D"	27	29	-59	87.57244992256165
1387870937.520752	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"70/70"	-35	"B"	-57	"D"	22	24	-59	97.22497797012329
1387870942.179542	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"53/70"	-52	"D"	-57	"D"	5	7	-59	101.88376808166504
1387870946.996695	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"53/70"	-52	"D"	-57	"D"	5	7	-59	106.70092105865479
1387870951.798987	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"53/70"	-52	"D"	-57	"D"	5	7	-59	111.50321292877197
1387870951.798987	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"53/70"	-52	"D"	-57	"D"	5	7	-59	111.50321292877197
1387870961.412677	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"57/70"	-48	"C"	-59	"D"	11	11	-59	46.645638942718506
1387870966.152598	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"57/70"	-48	"C"	-59	"D"	11	11	-59	46.46016001701355
1387870970.887956	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"44/70"	-61	"E"	-59	"D"	2	-2	-59	51.195518016815186
1387870975.821227	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"35/70"	-70	"F"	-59	"D"	11	-11	-59	47.95300316810608
1387870980.638061	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"43/70"	-62	"E"	-59	"D"	3	-5	-57	52.76983714103699
1387870985.396354	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"43/70"	-62	"E"	-59	"D"	3	-5	-57	47.87560200691223
1387870990.160384	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"47/70"	-58	"D"	-52	"D"	6	-1	-57	47.980841875076294
1387870994.95041	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"47/70"	-58	"D"	-52	"D"	6	-1	-57	47.9537148475647
1387870999.865521	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"35/70"	-70	"F"	-52	"D"	18	-13	-57	48.0665340423584
1387871004.614307	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"35/70"	-70	"F"	-52	"D"	18	-13	-57	52.81532001495361
1387871009.414449	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"35/70"	-70	"F"	-62	"E"	8	-11	-59	48.00177192687988
1387871014.445216	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"48/70"	-57	"D"	-62	"E"	5	2	-59	48.29261803627014
1387871036.247552	"""DIRECT-Q2-Android_19eb"""	"EA:92:A4:94:9A:5A"	"61/70"	-44	"C"	-57	"D"	13	15	-59	65.35959601402283
